,image,level
1001,5911_right.jpeg,0
1002,27956_left.jpeg,0
1003,25338_right.jpeg,0
1004,39099_left.jpeg,2
1005,24447_left.jpeg,0
1006,19477_right.jpeg,0
1007,30971_left.jpeg,0
1008,37340_right.jpeg,0
1009,31335_right.jpeg,0
1010,30481_right.jpeg,0
1011,23073_left.jpeg,0
1012,14805_right.jpeg,1
1013,9897_left.jpeg,0
1014,21779_right.jpeg,0
1015,384_right.jpeg,0
1016,20546_left.jpeg,0
1017,39354_right.jpeg,0
1018,34905_left.jpeg,0
1019,25395_right.jpeg,0
1020,26370_right.jpeg,0
1021,2062_right.jpeg,0
1022,6228_left.jpeg,2
1023,29710_left.jpeg,0
1024,29642_right.jpeg,0
1025,6810_left.jpeg,0
1026,38541_left.jpeg,0
1027,18824_right.jpeg,0
1028,10003_right.jpeg,0
1029,35810_left.jpeg,0
1030,34046_left.jpeg,2
1031,10523_right.jpeg,0
1032,36704_left.jpeg,0
1033,23477_right.jpeg,0
1034,12739_left.jpeg,2
1035,3808_right.jpeg,2
1036,37372_left.jpeg,0
1037,19357_left.jpeg,2
1038,12168_left.jpeg,0
1039,16038_right.jpeg,2
1040,22430_left.jpeg,0
1041,7251_left.jpeg,0
1042,41236_right.jpeg,0
1043,4583_right.jpeg,0
1044,20240_right.jpeg,0
1045,37419_left.jpeg,0
1046,32059_left.jpeg,0
1047,33659_left.jpeg,0
1048,27295_right.jpeg,0
1049,43227_left.jpeg,0
1050,527_right.jpeg,2
1051,11462_left.jpeg,2
1052,30249_left.jpeg,0
1053,12076_left.jpeg,0
1054,16594_left.jpeg,0
1055,18625_left.jpeg,0
1056,35892_right.jpeg,0
1057,28355_right.jpeg,2
1058,23325_right.jpeg,2
1059,4434_left.jpeg,1
1060,16122_left.jpeg,0
1061,2633_right.jpeg,0
1062,14245_right.jpeg,1
1063,13645_right.jpeg,0
1064,36654_right.jpeg,0
1065,12056_left.jpeg,0
1066,39958_left.jpeg,0
1067,12708_right.jpeg,0
1068,37555_left.jpeg,0
1069,18418_left.jpeg,2
1070,8558_right.jpeg,0
1071,28035_left.jpeg,0
1072,29706_right.jpeg,0
1073,30064_left.jpeg,0
1074,18357_left.jpeg,0
1075,32730_right.jpeg,0
1076,30000_right.jpeg,1
1077,13638_left.jpeg,2
1078,2430_right.jpeg,0
1079,43980_right.jpeg,0
1080,39414_left.jpeg,0
1081,28796_right.jpeg,0
1082,34922_right.jpeg,0
1083,21047_right.jpeg,0
1084,36368_right.jpeg,2
1085,38701_right.jpeg,0
1086,36352_right.jpeg,0
1087,27245_right.jpeg,0
1088,4723_left.jpeg,2
1089,31981_right.jpeg,1
1090,9868_left.jpeg,0
1091,36360_left.jpeg,2
1092,40711_left.jpeg,2
1093,24378_left.jpeg,0
1094,82_left.jpeg,2
1095,42721_left.jpeg,0
1096,11158_right.jpeg,0
1097,37082_right.jpeg,0
1098,39399_right.jpeg,0
1099,42926_right.jpeg,0
1100,35779_left.jpeg,0
1101,26289_left.jpeg,0
1102,16946_left.jpeg,0
1103,21617_left.jpeg,0
1104,41757_right.jpeg,0
1105,18358_left.jpeg,2
1106,43382_right.jpeg,0
1107,35757_left.jpeg,0
1108,22434_right.jpeg,0
1109,7290_right.jpeg,0
1110,11243_right.jpeg,2
1111,7131_right.jpeg,1
1112,28734_left.jpeg,0
1113,36429_right.jpeg,0
1114,11098_right.jpeg,2
1115,39618_right.jpeg,0
1116,30912_left.jpeg,0
1117,15799_right.jpeg,2
1118,20244_right.jpeg,2
1119,25099_right.jpeg,0
1120,16432_left.jpeg,0
1121,12418_right.jpeg,0
1122,31991_left.jpeg,0
1123,7316_left.jpeg,2
1124,34254_left.jpeg,0
1125,34794_left.jpeg,0
1126,22071_left.jpeg,0
1127,36174_left.jpeg,0
1128,30016_left.jpeg,0
1129,495_right.jpeg,0
1130,5652_left.jpeg,2
1131,1307_right.jpeg,0
1132,30803_right.jpeg,0
1133,33317_left.jpeg,0
1134,4394_left.jpeg,0
1135,2302_left.jpeg,0
1136,38392_right.jpeg,2
1137,30206_left.jpeg,0
1138,34641_right.jpeg,0
1139,4095_right.jpeg,0
1140,240_right.jpeg,1
1141,4690_right.jpeg,0
1142,4266_right.jpeg,0
1143,26315_left.jpeg,2
1144,22079_right.jpeg,0
1145,37761_left.jpeg,0
1146,2095_left.jpeg,0
1147,23023_right.jpeg,2
1148,30201_left.jpeg,0
1149,40349_left.jpeg,0
1150,3593_left.jpeg,0
1151,33293_left.jpeg,0
1152,19441_left.jpeg,2
1153,43929_left.jpeg,2
1154,12954_right.jpeg,0
1155,17960_right.jpeg,0
1156,40564_right.jpeg,0
1157,31501_right.jpeg,0
1158,26733_left.jpeg,0
1159,12075_right.jpeg,0
1160,43680_left.jpeg,0
1161,19840_right.jpeg,2
1162,7299_left.jpeg,0
1163,16973_left.jpeg,0
1164,40005_left.jpeg,0
1165,9203_left.jpeg,0
1166,25904_left.jpeg,0
1167,24903_right.jpeg,0
1168,18602_right.jpeg,0
1169,16899_left.jpeg,0
1170,18732_left.jpeg,0
1171,42173_right.jpeg,0
1172,2188_right.jpeg,0
1173,23687_right.jpeg,0
1174,4800_right.jpeg,0
1175,18252_left.jpeg,0
1176,11315_right.jpeg,2
1177,42510_right.jpeg,2
1178,42086_left.jpeg,0
1179,22717_left.jpeg,0
1180,11222_left.jpeg,0
1181,41306_left.jpeg,0
1182,42873_right.jpeg,2
1183,44066_left.jpeg,0
1184,43318_right.jpeg,1
1185,16061_left.jpeg,2
1186,15481_right.jpeg,1
1187,23181_left.jpeg,0
1188,20061_left.jpeg,0
1189,79_right.jpeg,2
1190,39467_right.jpeg,0
1191,32073_right.jpeg,0
1192,35717_left.jpeg,0
1193,41485_left.jpeg,0
1194,9183_left.jpeg,0
1195,2544_left.jpeg,0
1196,10028_left.jpeg,0
1197,41776_right.jpeg,0
1198,26688_right.jpeg,0
1199,17370_left.jpeg,0
1200,2399_right.jpeg,0
1201,40727_right.jpeg,0
1202,33731_right.jpeg,0
1203,21355_right.jpeg,0
1204,35007_right.jpeg,2
1205,21073_left.jpeg,0
1206,44285_right.jpeg,0
1207,31710_right.jpeg,0
1208,31568_right.jpeg,2
1209,7014_right.jpeg,2
1210,1370_left.jpeg,0
1211,26595_right.jpeg,1
1212,38379_left.jpeg,0
1213,25169_left.jpeg,0
1214,3823_left.jpeg,0
1215,33519_right.jpeg,2
1216,4776_right.jpeg,2
1217,23217_left.jpeg,0
1218,24243_left.jpeg,1
1219,9638_left.jpeg,0
1220,25444_right.jpeg,0
1221,18149_left.jpeg,0
1222,21463_left.jpeg,2
1223,40489_left.jpeg,0
1224,32588_left.jpeg,0
1225,26777_right.jpeg,2
1226,12506_right.jpeg,0
1227,14634_left.jpeg,0
1228,27689_left.jpeg,0
1229,40837_right.jpeg,0
1230,25160_right.jpeg,0
1231,10975_left.jpeg,0
1232,7961_left.jpeg,1
1233,15022_left.jpeg,0
1234,25479_left.jpeg,0
1235,25648_right.jpeg,0
1236,24641_left.jpeg,0
1237,30150_left.jpeg,0
1238,33895_left.jpeg,0
1239,19843_left.jpeg,0
1240,20525_left.jpeg,0
1241,7558_right.jpeg,0
1242,34893_right.jpeg,0
1243,8191_right.jpeg,0
1244,36021_left.jpeg,0
1245,40698_left.jpeg,0
1246,31151_left.jpeg,0
1247,21987_left.jpeg,1
1248,33015_left.jpeg,0
1249,40100_right.jpeg,0
1250,33046_right.jpeg,0
1251,32415_right.jpeg,0
1252,7276_right.jpeg,2
1253,23947_left.jpeg,0
1254,20072_left.jpeg,0
1255,20120_right.jpeg,0
1256,495_left.jpeg,0
1257,17591_left.jpeg,0
1258,33325_right.jpeg,0
1259,17116_right.jpeg,0
1260,9502_left.jpeg,0
1261,29987_left.jpeg,0
1262,28106_left.jpeg,0
1263,39120_left.jpeg,0
1264,18499_left.jpeg,0
1265,27931_left.jpeg,0
1266,4652_left.jpeg,0
1267,43552_left.jpeg,1
1268,36533_left.jpeg,0
1269,32380_right.jpeg,0
1270,37604_right.jpeg,0
1271,40377_right.jpeg,0
1272,20195_left.jpeg,0
1273,12103_left.jpeg,0
1274,40339_right.jpeg,0
1275,13658_right.jpeg,0
1276,3710_left.jpeg,0
1277,17798_left.jpeg,1
1278,35057_left.jpeg,2
1279,26742_right.jpeg,0
1280,36388_left.jpeg,0
1281,29856_right.jpeg,0
1282,23578_left.jpeg,0
1283,43772_right.jpeg,0
1284,40314_left.jpeg,0
1285,22434_left.jpeg,0
1286,26212_right.jpeg,2
1287,5559_left.jpeg,0
1288,41950_left.jpeg,0
1289,7439_left.jpeg,0
1290,14219_right.jpeg,0
1291,36979_left.jpeg,0
1292,37273_right.jpeg,0
1293,9952_left.jpeg,2
1294,40119_left.jpeg,0
1295,23805_right.jpeg,0
1296,38007_left.jpeg,0
1297,43626_left.jpeg,2
1298,12629_left.jpeg,0
1299,36886_right.jpeg,0
1300,11106_left.jpeg,0
1301,30602_left.jpeg,0
1302,6558_left.jpeg,0
1303,6883_right.jpeg,0
1304,15415_right.jpeg,0
1305,32591_left.jpeg,2
1306,4519_left.jpeg,2
1307,7307_right.jpeg,2
1308,7876_left.jpeg,2
1309,20819_left.jpeg,0
1310,10306_right.jpeg,2
1311,8755_right.jpeg,0
1312,5423_right.jpeg,1
1313,1334_right.jpeg,0
1314,2905_right.jpeg,0
1315,30653_right.jpeg,1
1316,32079_left.jpeg,0
1317,24754_right.jpeg,2
1318,20452_right.jpeg,0
1319,30367_left.jpeg,2
1320,22904_left.jpeg,0
1321,40200_right.jpeg,0
1322,18826_left.jpeg,0
1323,14256_right.jpeg,0
1324,13675_right.jpeg,0
1325,13242_left.jpeg,0
1326,41552_left.jpeg,0
1327,41666_right.jpeg,0
1328,43467_left.jpeg,0
1329,18188_right.jpeg,0
1330,30012_left.jpeg,0
1331,7522_left.jpeg,0
1332,6189_left.jpeg,0
1333,26309_left.jpeg,0
1334,3415_right.jpeg,0
1335,17173_right.jpeg,0
1336,31334_left.jpeg,0
1337,40482_right.jpeg,0
1338,30230_right.jpeg,2
1339,2204_right.jpeg,0
1340,31334_right.jpeg,0
1341,20568_right.jpeg,0
1342,17053_left.jpeg,0
1343,8203_left.jpeg,1
1344,5763_left.jpeg,0
1345,7460_left.jpeg,0
1346,7320_right.jpeg,0
1347,22991_right.jpeg,0
1348,2252_left.jpeg,0
1349,14021_left.jpeg,2
1350,2014_right.jpeg,0
1351,27525_right.jpeg,2
1352,2641_right.jpeg,0
1353,43725_left.jpeg,0
1354,13790_left.jpeg,0
1355,13808_left.jpeg,0
1356,10126_right.jpeg,0
1357,26857_right.jpeg,2
1358,40622_left.jpeg,2
1359,4800_left.jpeg,0
1360,42138_right.jpeg,0
1361,29896_left.jpeg,0
1362,42834_right.jpeg,0
1363,26330_right.jpeg,0
1364,24656_right.jpeg,2
1365,14212_right.jpeg,1
1366,5305_left.jpeg,0
1367,24860_left.jpeg,0
1368,27641_right.jpeg,0
1369,5573_right.jpeg,0
1370,30277_right.jpeg,2
1371,4041_left.jpeg,0
1372,40780_left.jpeg,0
1373,31293_left.jpeg,0
1374,34713_right.jpeg,2
1375,15368_left.jpeg,0
1376,28737_right.jpeg,2
1377,23282_right.jpeg,0
1378,5900_right.jpeg,0
1379,9724_right.jpeg,0
1380,24897_right.jpeg,0
1381,6772_left.jpeg,1
1382,8247_right.jpeg,0
1383,34562_left.jpeg,0
1384,19238_left.jpeg,1
1385,27595_left.jpeg,0
1386,38434_right.jpeg,0
1387,26857_left.jpeg,2
1388,17133_right.jpeg,0
1389,26955_left.jpeg,0
1390,39880_left.jpeg,0
1391,9945_left.jpeg,2
1392,29887_left.jpeg,0
1393,26678_right.jpeg,0
1394,21236_right.jpeg,0
1395,10325_left.jpeg,2
1396,910_left.jpeg,0
1397,15551_left.jpeg,0
1398,41827_right.jpeg,0
1399,5183_right.jpeg,2
1400,36260_right.jpeg,0
1401,29524_right.jpeg,0
1402,21031_right.jpeg,0
1403,19402_right.jpeg,0
1404,18473_left.jpeg,0
1405,25148_left.jpeg,0
1406,40262_left.jpeg,0
1407,14432_left.jpeg,0
1408,30985_right.jpeg,0
1409,9069_left.jpeg,0
1410,28598_right.jpeg,0
1411,1741_left.jpeg,0
1412,38597_right.jpeg,0
1413,23256_right.jpeg,0
1414,9396_right.jpeg,2
1415,29682_left.jpeg,0
1416,18496_right.jpeg,0
1417,43119_left.jpeg,2
1418,14936_right.jpeg,1
1419,25034_right.jpeg,0
1420,27728_right.jpeg,0
1421,34479_right.jpeg,0
1422,34187_right.jpeg,1
1423,39079_left.jpeg,0
1424,39502_left.jpeg,0
1425,10814_right.jpeg,0
1426,16703_left.jpeg,0
1427,22647_right.jpeg,0
1428,18065_right.jpeg,0
1429,23548_right.jpeg,0
1430,39072_left.jpeg,0
1431,32305_right.jpeg,0
1432,10666_left.jpeg,2
1433,743_right.jpeg,0
1434,3400_left.jpeg,0
1435,15060_right.jpeg,0
1436,33370_left.jpeg,0
1437,2141_left.jpeg,0
1438,31173_right.jpeg,0
1439,16679_left.jpeg,0
1440,15482_left.jpeg,0
1441,10479_right.jpeg,0
1442,23290_right.jpeg,0
1443,8551_right.jpeg,0
1444,11849_right.jpeg,0
1445,35795_right.jpeg,0
1446,39050_left.jpeg,2
1447,6467_left.jpeg,0
1448,35797_left.jpeg,0
1449,41833_right.jpeg,0
1450,21032_right.jpeg,0
1451,18404_right.jpeg,0
1452,34032_left.jpeg,0
1453,36670_right.jpeg,0
1454,38346_right.jpeg,0
1455,25013_left.jpeg,0
1456,14967_left.jpeg,1
1457,27370_right.jpeg,2
1458,12631_right.jpeg,0
1459,21602_right.jpeg,0
1460,9325_right.jpeg,0
1461,22702_left.jpeg,0
1462,21196_left.jpeg,0
1463,36351_left.jpeg,0
1464,16290_right.jpeg,2
1465,6278_right.jpeg,0
1466,30818_right.jpeg,0
1467,24711_right.jpeg,0
1468,30303_left.jpeg,2
1469,24890_left.jpeg,2
1470,21361_right.jpeg,2
1471,21645_right.jpeg,0
1472,10210_left.jpeg,0
1473,2286_right.jpeg,0
1474,2458_left.jpeg,0
1475,41946_right.jpeg,1
1476,23038_right.jpeg,2
1477,20480_left.jpeg,0
1478,4804_right.jpeg,0
1479,1678_left.jpeg,0
1480,29011_right.jpeg,0
1481,43803_right.jpeg,2
1482,23844_left.jpeg,0
1483,41754_right.jpeg,0
1484,25212_left.jpeg,0
1485,8881_right.jpeg,0
1486,19784_right.jpeg,0
1487,23076_right.jpeg,0
1488,18128_left.jpeg,0
1489,38495_left.jpeg,0
1490,4214_left.jpeg,2
1491,35403_right.jpeg,0
1492,22867_right.jpeg,0
1493,27838_right.jpeg,2
1494,14749_left.jpeg,0
1495,40213_right.jpeg,2
1496,31814_right.jpeg,2
1497,7672_left.jpeg,0
1498,11409_right.jpeg,2
1499,19915_left.jpeg,2
1500,9691_right.jpeg,0
1501,2059_left.jpeg,0
1502,32402_right.jpeg,0
1503,33412_left.jpeg,0
1504,40885_left.jpeg,0
1505,44062_right.jpeg,0
1506,19073_right.jpeg,0
1507,19624_left.jpeg,0
1508,19670_left.jpeg,0
1509,41318_left.jpeg,1
1510,10969_right.jpeg,0
1511,29922_right.jpeg,0
1512,17126_left.jpeg,0
1513,39297_left.jpeg,0
1514,13901_left.jpeg,0
1515,10401_right.jpeg,2
1516,4257_right.jpeg,0
1517,27901_left.jpeg,0
1518,4069_right.jpeg,0
1519,38402_right.jpeg,0
1520,34648_right.jpeg,1
1521,2239_left.jpeg,0
1522,33806_left.jpeg,0
1523,31041_left.jpeg,0
1524,20864_left.jpeg,0
1525,18105_right.jpeg,2
1526,2185_left.jpeg,0
1527,17470_left.jpeg,0
1528,8675_right.jpeg,2
1529,18786_right.jpeg,0
1530,2610_left.jpeg,2
1531,14186_left.jpeg,0
1532,24141_right.jpeg,0
1533,42285_left.jpeg,0
1534,12320_left.jpeg,0
1535,26797_left.jpeg,0
1536,29524_left.jpeg,0
1537,36938_left.jpeg,2
1538,31876_left.jpeg,2
1539,1228_right.jpeg,0
1540,13672_right.jpeg,0
1541,29638_left.jpeg,0
1542,3595_left.jpeg,0
1543,26001_right.jpeg,0
1544,30368_right.jpeg,0
1545,7869_left.jpeg,0
1546,20468_left.jpeg,0
1547,16385_left.jpeg,0
1548,7378_left.jpeg,0
1549,19344_left.jpeg,0
1550,21_right.jpeg,0
1551,14386_right.jpeg,0
1552,35166_right.jpeg,0
1553,23147_left.jpeg,0
1554,21961_right.jpeg,0
1555,16750_right.jpeg,0
1556,14242_left.jpeg,0
1557,2290_right.jpeg,0
1558,34405_left.jpeg,1
1559,10623_left.jpeg,0
1560,28922_left.jpeg,0
1561,13273_left.jpeg,0
1562,16728_left.jpeg,0
1563,40508_right.jpeg,1
1564,12468_left.jpeg,0
1565,49_left.jpeg,0
1566,18402_right.jpeg,2
1567,19736_left.jpeg,0
1568,3986_left.jpeg,0
1569,31317_left.jpeg,0
1570,33894_left.jpeg,0
1571,24298_left.jpeg,0
1572,3562_right.jpeg,2
1573,25940_right.jpeg,0
1574,36643_left.jpeg,0
1575,5952_right.jpeg,0
1576,16388_left.jpeg,0
1577,3914_left.jpeg,2
1578,30135_left.jpeg,0
1579,32690_left.jpeg,0
1580,39914_left.jpeg,0
1581,3726_left.jpeg,0
1582,698_left.jpeg,0
1583,23160_left.jpeg,0
1584,28774_right.jpeg,0
1585,36908_left.jpeg,0
1586,30943_left.jpeg,0
1587,5054_left.jpeg,2
1588,22925_right.jpeg,0
1589,20001_left.jpeg,0
1590,38644_right.jpeg,0
1591,36764_left.jpeg,0
1592,615_left.jpeg,0
1593,14028_left.jpeg,0
1594,13250_left.jpeg,0
1595,42683_right.jpeg,2
1596,15174_right.jpeg,0
1597,38817_left.jpeg,0
1598,21065_left.jpeg,0
1599,23420_left.jpeg,0
1600,38866_right.jpeg,0
1601,21869_left.jpeg,0
1602,43358_left.jpeg,0
1603,29991_left.jpeg,0
1604,10243_right.jpeg,0
1605,39081_left.jpeg,2
1606,23050_right.jpeg,1
1607,28758_left.jpeg,0
1608,241_left.jpeg,0
1609,16907_right.jpeg,2
1610,11910_right.jpeg,2
1611,15006_left.jpeg,0
1612,20043_left.jpeg,0
1613,4071_right.jpeg,0
1614,10920_left.jpeg,2
1615,31424_left.jpeg,0
1616,4532_left.jpeg,0
1617,13883_left.jpeg,0
1618,30102_right.jpeg,0
1619,4364_left.jpeg,2
1620,44189_right.jpeg,2
1621,8062_left.jpeg,0
1622,19071_right.jpeg,0
1623,31347_right.jpeg,1
1624,19060_right.jpeg,0
1625,6750_right.jpeg,0
1626,27910_left.jpeg,2
1627,44343_right.jpeg,0
1628,28136_left.jpeg,0
1629,28782_left.jpeg,0
1630,5657_right.jpeg,2
1631,24880_left.jpeg,0
1632,25171_right.jpeg,0
1633,32789_left.jpeg,0
1634,41458_left.jpeg,0
1635,24846_left.jpeg,0
1636,33858_left.jpeg,0
1637,39456_right.jpeg,0
1638,24762_right.jpeg,0
1639,27710_left.jpeg,0
1640,43063_left.jpeg,1
1641,35695_right.jpeg,0
1642,26929_left.jpeg,2
1643,38096_left.jpeg,0
1644,3738_left.jpeg,2
1645,13150_right.jpeg,0
1646,3059_left.jpeg,2
1647,10149_left.jpeg,0
1648,32137_left.jpeg,0
1649,42561_left.jpeg,0
1650,13388_left.jpeg,0
1651,35084_left.jpeg,0
1652,12175_right.jpeg,0
1653,33697_right.jpeg,0
1654,11966_left.jpeg,0
1655,14144_right.jpeg,0
1656,21978_right.jpeg,1
1657,17198_right.jpeg,0
1658,6134_left.jpeg,0
1659,39479_left.jpeg,0
1660,19141_left.jpeg,0
1661,17226_left.jpeg,0
1662,4261_left.jpeg,0
1663,41200_right.jpeg,0
1664,13267_right.jpeg,2
1665,36844_left.jpeg,0
1666,668_left.jpeg,0
1667,9549_left.jpeg,0
1668,35952_left.jpeg,0
1669,35232_left.jpeg,0
1670,2071_right.jpeg,0
1671,10616_right.jpeg,2
1672,19456_right.jpeg,0
1673,9587_right.jpeg,0
1674,27229_left.jpeg,0
1675,22599_right.jpeg,0
1676,42137_right.jpeg,0
1677,24284_right.jpeg,0
1678,12392_right.jpeg,0
1679,4034_left.jpeg,0
1680,5521_left.jpeg,0
1681,18523_left.jpeg,0
1682,19755_right.jpeg,0
1683,13036_right.jpeg,0
1684,38798_left.jpeg,0
1685,3020_left.jpeg,0
1686,10359_left.jpeg,0
1687,7801_right.jpeg,0
1688,1722_right.jpeg,0
1689,7438_right.jpeg,0
1690,41957_left.jpeg,2
1691,9913_left.jpeg,0
1692,7232_left.jpeg,0
1693,24111_right.jpeg,0
1694,19067_right.jpeg,0
1695,27109_left.jpeg,0
1696,35536_right.jpeg,0
1697,33281_left.jpeg,2
1698,31333_left.jpeg,0
1699,19970_right.jpeg,0
1700,23120_right.jpeg,2
1701,40284_right.jpeg,1
1702,37892_left.jpeg,0
1703,622_right.jpeg,0
1704,30012_right.jpeg,0
1705,35193_right.jpeg,0
1706,224_left.jpeg,0
1707,29389_left.jpeg,0
1708,3721_right.jpeg,0
1709,34931_left.jpeg,0
1710,35073_left.jpeg,0
1711,7070_right.jpeg,0
1712,32959_left.jpeg,2
1713,7996_left.jpeg,0
1714,40787_right.jpeg,0
1715,35891_right.jpeg,0
1716,14581_left.jpeg,0
1717,35919_right.jpeg,0
1718,18922_left.jpeg,0
1719,42714_right.jpeg,0
1720,14086_left.jpeg,0
1721,20385_left.jpeg,0
1722,35628_left.jpeg,0
1723,37210_left.jpeg,0
1724,33639_right.jpeg,0
1725,28365_left.jpeg,0
1726,13333_right.jpeg,1
1727,17921_left.jpeg,0
1728,10112_left.jpeg,2
1729,22222_right.jpeg,0
1730,6544_left.jpeg,2
1731,34552_left.jpeg,0
1732,7675_left.jpeg,0
1733,2382_left.jpeg,1
1734,17152_right.jpeg,0
1735,7929_left.jpeg,0
1736,28408_right.jpeg,0
1737,33970_left.jpeg,0
1738,38837_right.jpeg,0
1739,4802_left.jpeg,0
1740,239_left.jpeg,2
1741,43476_right.jpeg,0
1742,16978_right.jpeg,0
1743,26073_left.jpeg,0
1744,32450_right.jpeg,2
1745,26228_left.jpeg,0
1746,12672_right.jpeg,2
1747,35695_left.jpeg,0
1748,16768_right.jpeg,0
1749,34779_right.jpeg,0
1750,12264_left.jpeg,0
1751,2830_right.jpeg,0
1752,32644_left.jpeg,1
1753,6518_left.jpeg,2
1754,38356_right.jpeg,0
1755,39249_right.jpeg,0
1756,31629_left.jpeg,0
1757,19178_left.jpeg,2
1758,24895_right.jpeg,0
1759,22350_right.jpeg,0
1760,18715_right.jpeg,0
1761,41080_right.jpeg,0
1762,32696_right.jpeg,2
1763,31575_left.jpeg,0
1764,18100_left.jpeg,0
1765,24566_right.jpeg,0
1766,39653_right.jpeg,0
1767,21130_right.jpeg,0
1768,17474_right.jpeg,0
1769,38373_left.jpeg,0
1770,32101_right.jpeg,0
1771,18426_left.jpeg,0
1772,23866_right.jpeg,0
1773,41160_left.jpeg,0
1774,11136_left.jpeg,0
1775,16327_left.jpeg,2
1776,19628_right.jpeg,2
1777,24036_right.jpeg,0
1778,23006_right.jpeg,0
1779,21929_left.jpeg,2
1780,25646_left.jpeg,0
1781,16927_left.jpeg,0
1782,22537_right.jpeg,0
1783,20295_left.jpeg,0
1784,44334_right.jpeg,0
1785,30791_left.jpeg,1
1786,17133_left.jpeg,0
1787,10515_left.jpeg,0
1788,27519_right.jpeg,0
1789,32219_left.jpeg,0
1790,43486_right.jpeg,2
1791,34338_left.jpeg,0
1792,22524_left.jpeg,0
1793,2986_right.jpeg,0
1794,19441_right.jpeg,2
1795,6801_right.jpeg,0
1796,3744_right.jpeg,2
1797,34236_left.jpeg,0
1798,38494_left.jpeg,0
1799,7667_left.jpeg,0
1800,35421_right.jpeg,0
1801,3856_left.jpeg,0
1802,39858_left.jpeg,0
1803,9166_left.jpeg,0
1804,40463_right.jpeg,0
1805,13635_left.jpeg,0
1806,19076_left.jpeg,0
1807,34268_right.jpeg,0
1808,6440_right.jpeg,0
1809,960_left.jpeg,2
1810,15938_right.jpeg,2
1811,35077_left.jpeg,0
1812,39714_left.jpeg,0
1813,8072_left.jpeg,2
1814,4158_right.jpeg,0
1815,26336_left.jpeg,0
1816,15666_right.jpeg,0
1817,9740_right.jpeg,0
1818,18862_left.jpeg,2
1819,32588_right.jpeg,0
1820,30196_right.jpeg,0
1821,43779_left.jpeg,0
1822,31219_right.jpeg,0
1823,20072_right.jpeg,0
1824,42433_right.jpeg,0
1825,37579_right.jpeg,0
1826,21510_right.jpeg,0
1827,20095_right.jpeg,2
1828,1070_right.jpeg,0
1829,560_left.jpeg,1
1830,1496_left.jpeg,2
1831,36370_right.jpeg,0
1832,32814_right.jpeg,0
1833,15248_right.jpeg,0
1834,40464_right.jpeg,0
1835,6021_right.jpeg,0
1836,19369_left.jpeg,0
1837,17126_right.jpeg,0
1838,17298_left.jpeg,1
1839,5902_right.jpeg,0
1840,17550_left.jpeg,2
1841,16963_left.jpeg,2
1842,5047_left.jpeg,2
1843,36379_left.jpeg,0
1844,20039_right.jpeg,0
1845,29362_left.jpeg,0
1846,17861_left.jpeg,0
1847,32862_right.jpeg,0
1848,8706_left.jpeg,0
1849,33070_left.jpeg,0
1850,204_left.jpeg,0
1851,29601_right.jpeg,0
1852,34095_right.jpeg,0
1853,26092_right.jpeg,0
1854,43604_right.jpeg,0
1855,36702_left.jpeg,0
1856,14836_left.jpeg,0
1857,14920_right.jpeg,0
1858,4354_left.jpeg,0
1859,15383_right.jpeg,0
1860,380_right.jpeg,0
1861,22567_left.jpeg,0
1862,33348_left.jpeg,0
1863,14428_right.jpeg,0
1864,10295_left.jpeg,0
1865,21278_right.jpeg,2
1866,7035_right.jpeg,0
1867,31434_left.jpeg,0
1868,8971_left.jpeg,0
1869,40886_right.jpeg,0
1870,39079_right.jpeg,0
1871,22192_right.jpeg,0
1872,42832_right.jpeg,2
1873,16626_left.jpeg,0
1874,30306_right.jpeg,0
1875,9177_right.jpeg,2
1876,26594_left.jpeg,0
1877,34991_right.jpeg,0
1878,5876_right.jpeg,0
1879,16509_left.jpeg,1
1880,8052_left.jpeg,0
1881,5014_right.jpeg,0
1882,39793_right.jpeg,0
1883,1059_right.jpeg,0
1884,30130_left.jpeg,0
1885,37760_right.jpeg,0
1886,40177_right.jpeg,0
1887,43139_left.jpeg,2
1888,44231_right.jpeg,0
1889,8657_left.jpeg,0
1890,29879_right.jpeg,0
1891,15874_left.jpeg,0
1892,22825_left.jpeg,0
1893,40206_right.jpeg,0
1894,39878_right.jpeg,0
1895,11485_right.jpeg,0
1896,35652_left.jpeg,0
1897,7608_left.jpeg,0
1898,39549_right.jpeg,0
1899,39010_left.jpeg,0
1900,12650_right.jpeg,2
1901,11181_right.jpeg,0
1902,11553_right.jpeg,0
1903,23697_left.jpeg,0
1904,31436_right.jpeg,2
1905,4593_right.jpeg,0
1906,7884_left.jpeg,2
1907,22842_left.jpeg,0
1908,5841_right.jpeg,1
1909,23345_right.jpeg,0
1910,38889_left.jpeg,0
1911,35108_left.jpeg,0
1912,27426_left.jpeg,2
1913,33581_left.jpeg,0
1914,28655_left.jpeg,0
1915,13959_right.jpeg,0
1916,38106_left.jpeg,0
1917,10059_left.jpeg,0
1918,41721_left.jpeg,0
1919,36877_left.jpeg,0
1920,18539_right.jpeg,0
1921,16527_left.jpeg,0
1922,17979_left.jpeg,0
1923,9351_left.jpeg,2
1924,33810_left.jpeg,0
1925,22171_left.jpeg,1
1926,38583_left.jpeg,0
1927,19806_left.jpeg,0
1928,14784_right.jpeg,0
1929,18090_right.jpeg,0
1930,25810_right.jpeg,0
1931,13993_left.jpeg,0
1932,34214_right.jpeg,0
1933,38049_left.jpeg,0
1934,41457_right.jpeg,0
